	tryps_0005min	tryps_0010min	tryps_0015min	tryps_0020min	tryps_0030min	tryps_0040min	tryps_0050min	tryps_0060min	tryps_0120min	tryps_0180min	tryps_0240min	tryps_1440min	tryps_leftover
P04792	27.27295186461789	37.87144105742617	33.85799307161202	33.85799307161202	33.85799307161202	33.85799307161202	33.85799307161202	24.64750997838264	39.41009756411702	51.00211721209676	34.38154195288659	29.66149015169584	23.16906159974629
Q9Y6H1	50.40738399169533	45.63595484977008	45.63595484977008	45.63595484977008	45.63595484977008	43.35152491001802	43.35152491001802	43.35152491001802	43.35152491001802	43.35152491001802	43.35152491001802	44.17088537369322	44.17088537369322
Q96EK4	0.0	31.60478723014662	31.60478723014662	31.60478723014662	31.60478723014662	31.60478723014662	31.60478723014662	31.60478723014662	31.60478723014662	31.60478723014662	31.60478723014662	0.0	0.0
Q9BV38	43.78312701650192	47.64079896992762	50.58975549961119	53.99306974116583	49.01304538922639	49.01304538922639	49.01304538922639	49.01304538922639	48.45818255967893	47.95021533652942	39.43046313090266	30.40274370212639	46.93428089023043
Q07955	36.74817732108468	24.37359779710229	24.60102745118733	24.93723760063547	23.82495745439621	23.96015624629083	24.70982817783355	23.96015624629083	24.16163304034843	23.72145137272848	23.77538556791704	22.4747973825508	27.72574637760082
O43567	0.0	0.0	0.0	40.35777163767234	40.35777163767234	40.35777163767234	40.35777163767234	40.35777163767234	40.35777163767234	0.0	40.35777163767234	40.35777163767234	40.35777163767234
Q9BSJ2	0.0	60.89773001379111	60.89773001379111	60.89773001379111	63.7169337622259	57.20309468063925	57.20309468063925	57.20309468063925	59.91621527371622	53.86046016865592	45.61650394946268	0.0	51.27500924041765
O95793	66.65633257156864	48.22241023903465	42.68020954840833	35.82988868464825	35.82988868464825	37.39247511477218	37.39247511477218	37.39247511477218	36.46530033660127	35.65357315316792	36.8945981947525	36.55489801325696	35.72313153465596
Q9H0D6	43.33318305216743	43.81553075105557	44.20851111462983	44.20851111462983	44.20851111462983	46.61775877089887	46.61775877089887	46.61775877089887	38.46311043459198	38.46311043459198	38.46311043459198	35.6339159324837	35.09925271985399
P30260	41.5304882729891	41.5304882729891	41.5304882729891	41.5304882729891	41.5304882729891	41.5304882729891	41.5304882729891	46.95004126693448	46.95004126693448	46.95004126693448	52.36959426087986	55.18502929929865	55.18502929929865
P06730	0.0	0.0	0.0	16.82359643126714	20.30021303101278	22.02266075220345	22.52980171729407	22.52980171729407	22.52980171729407	23.32491264949196	24.56593264814236	22.0918918253967	19.87898855568217
Q00653	0.0	0.0	42.76757854979228	49.50962150024186	52.10887179577162	42.45151593575668	42.45151593575668	42.45151593575668	35.55144167828929	35.55144167828929	28.33530480678632	64.00924051098914	60.94505955198934
Q16777	21.07856795840113	21.47769633085042	19.21148527837458	19.21148527837458	19.21148527837458	19.21148527837458	18.59859171889969	18.59859171889969	21.75109080638755	21.75109080638755	21.75109080638755	21.75109080638755	24.21915232700531
P61758	0.0	40.55871272508474	0.0	41.18438303864168	41.18438303864168	40.87154788186321	40.87154788186321	41.18438303864168	41.18438303864168	40.87154788186321	40.87154788186321	30.41551882646971	26.38204785782557
Q6NXS1	0.0	34.61977182983343	38.89087437689278	38.89087437689278	38.89087437689278	38.89087437689278	31.91381344593904	31.91381344593904	31.91381344593904	38.89087437689278	38.89087437689278	35.38381032452566	29.37032616248242
Q9BRT6	0.0	0.0	16.53198894293826	0.0	16.53198894293826	16.53198894293826	16.53198894293826	0.0	16.53198894293826	16.53198894293826	28.93013079379404	28.93013079379404	28.93013079379404
P31939	0.0	0.0	34.0072010512467	0.0	26.93679903248628	26.93679903248628	26.93679903248628	31.95850919710243	28.63202426362387	33.11339006460663	35.29168208774125	35.96363453185685	34.74362513069626
Q9NR50	0.0	15.99779659705671	15.99779659705671	15.99779659705671	15.99779659705671	16.93893736179133	16.93893736179133	16.93893736179133	20.07671715907517	19.67807540751932	24.06875497426017	26.53266968826139	26.53266968826139
Q9Y3F4	9.233255625776863	9.233255625776863	0.0	9.233255625776863	0.0	17.45346658914463	17.45346658914463	19.62012427713794	17.92324796179813	18.85066900362538	19.80229061055986	20.03802040814497	22.74034663777093
P20810	0.0	44.66340367048965	44.66340367048965	44.66340367048965	43.37787245701627	43.37787245701627	43.37787245701627	43.37787245701627	43.37787245701627	43.37787245701627	51.53103220198546	44.2657250026357	48.15464162413192
Q86YD1	0.0	39.56917289585893	39.56917289585893	39.56917289585893	39.56917289585893	39.56917289585893	39.56917289585893	39.56917289585893	39.56917289585893	13.01123455354274	13.01123455354274	13.01123455354274	0.0
Q96IJ6	0.0	21.03399013350614	21.03399013350614	18.27702309437748	18.27702309437748	19.26134257522628	20.45922786914157	19.48044210539473	21.5958736888794	23.40883823954464	23.40306725748458	25.113183434804	25.09133597309818
Q12996	0.0	35.80360404325612	35.80360404325612	39.96816327387769	38.17582020711975	38.17582020711975	32.60107045999444	32.60107045999444	36.49256750366193	35.45037024008261	33.80903774827236	43.96141342608326	46.21591918939782
Q8WVB6	0.0	18.13036425826859	30.7800977787262	30.7800977787262	33.68174770671843	32.69510068369416	32.69510068369416	32.69510068369416	38.39299231156545	37.10212855978579	38.39299231156545	40.74297767502698	39.99941453779734
O14974	70.95986791146147	65.310005468799	65.59268453314183	66.41602012972487	65.59268453314183	66.41602012972487	56.45782487223502	62.16659482551438	49.92294871704594	46.74553526972173	63.22852711721148	57.11354580816123	54.25729758831436
Q12965	0.0	71.29407332112338	69.37839847621967	60.70729602653523	69.37839847621967	60.70729602653523	69.37839847621967	67.46272363131598	71.29407332112338	43.36509112716635	43.36509112716635	0.0	35.02024300247341
O00232	51.79573928397037	51.79573928397037	48.82260823625635	48.82260823625635	47.48911062399551	47.48911062399551	37.85774950113624	42.01357016252757	37.20892181098444	37.63573271498684	39.40671713123738	39.70874707828757	40.04363993048924
Q9H0E3	67.43203870597902	65.87152740961604	67.43203870597902	67.43203870597902	65.87152740961604	51.21610327968364	52.77661457604663	38.12119044611423	0.0	0.0	0.0	0.0	0.0
Q9UER7	0.0	0.0	0.0	76.22114916437744	52.44913316328086	43.37290332744385	52.44913316328086	52.44913316328086	55.16187676987124	55.16187676987124	55.16187676987124	24.43327453689657	24.43327453689657
Q92973	0.0	0.0	27.32206271258011	36.82615519509806	38.47537883568845	38.47537883568845	36.98019680029564	36.98019680029564	38.33593485811125	36.95972315309182	38.99966754175316	37.21760576726484	35.72541940152239
Q14934	0.0	0.0	44.33447228912793	44.33447228912793	44.33447228912793	44.33447228912793	44.33447228912793	44.33447228912793	44.33447228912793	44.33447228912793	44.33447228912793	0.0	0.0
Q9Y5L0	0.0	0.0	0.0	33.02386445357821	34.48111084524888	33.02386445357821	33.02386445357821	36.10350579883412	34.48111084524888	37.56075219050479	37.56075219050479	37.02924327910004	36.13369965698244
Q92905	0.0	47.51923942596864	47.51923942596864	47.51923942596864	47.51923942596864	47.51923942596864	47.51923942596864	47.51923942596864	30.20836474757736	30.20836474757736	29.99811304548484	30.54642572719416	25.98002349600019
P55957	0.0	16.75352505941137	16.75352505941137	16.75352505941137	16.75352505941137	16.75352505941137	19.71575598490922	21.24479826615356	21.54830437984309	21.24479826615356	21.24479826615356	21.41035049524375	22.69433561578896
Q9BQE3	24.42812172772314	24.88118498058347	24.34685307187144	24.31996981150565	24.31996981150565	24.09379283015904	24.13061212004662	24.38448546165656	24.14594937978221	24.14700355528198	23.58102746921632	23.61168761712289	25.79790472369414
P0DME0	0.0	0.0	0.0	22.41843732279419	24.13604106285065	24.13604106285065	22.07379420535716	22.07379420535716	22.07379420535716	21.58176091161228	17.72466945896624	17.72466945896624	24.75657964693201
Q6DRA6	0.0	0.0	22.25180323981251	22.61761217387013	23.12999764719384	24.92746558440511	24.92746558440511	24.92746558440511	24.92746558440511	22.61761217387013	22.61761217387013	22.25180323981251	0.0
P78371	22.0100079752715	25.89820185783518	31.07919854427425	31.3356313011102	31.36215143054044	29.52236808952544	29.52236808952544	29.64066695057919	30.37902787199022	30.2423346061986	30.2423346061986	30.49693832127063	27.46376028067497
Q01105	22.38337792531451	21.66493058768868	21.66493058768868	22.09062346736097	27.02173906045017	27.02173906045017	25.35261769524674	25.83953678861636	25.83953678861636	25.07559165402527	24.64252064501554	26.1705715149246	26.24121720607335
P0DN79	0.0	0.0	0.0	0.0	55.05873045623434	55.05873045623434	55.05873045623434	55.05873045623434	41.22134542140417	55.05873045623434	41.22134542140417	25.57837112508735	29.05810708907476
Q13564	0.0	0.0	0.0	0.0	31.41534787746276	29.2439261389015	28.02511217266882	28.02511217266882	28.02511217266882	26.65400427056417	26.54937923812015	32.01013267257217	28.12258117183869
Q9H4M9	0.0	28.13713784512519	28.13713784512519	27.79734143829669	26.00744013415501	24.35281956703007	26.37990590531852	27.86447035646824	28.99692124017635	29.29180585394299	31.08360556604669	34.67203068640868	31.96766280897159
Q6PJ69	0.0	0.0	55.96755093325213	55.96755093325213	0.0	72.21304464291248	55.96755093325213	72.21304464291248	72.21304464291248	72.21304464291248	72.21304464291248	76.66519453164544	76.66519453164544
Q9NR33	60.59024370764036	60.59024370764036	60.59024370764036	60.59024370764036	38.66458794469784	38.66458794469784	16.73893218175532	38.66458794469784	38.66458794469784	38.66458794469784	38.66458794469784	60.59024370764036	60.59024370764036
Q9NWV8	33.16537081076479	33.16537081076479	33.16537081076479	33.16537081076479	33.16537081076479	33.16537081076479	33.16537081076479	33.16537081076479	33.16537081076479	33.16537081076479	33.16537081076479	23.66429173990112	23.88767728869854
Q9UQ88	0.0	0.0	0.0	17.71235565309032	17.5622690241609	17.71235565309032	16.54478899144376	18.13378260984059	23.52293247573008	24.49363331996946	23.52293247573008	26.53818199523977	27.64616083009154
O95905	0.0	0.0	32.38962066516544	25.48030279655639	29.34505701606732	29.34505701606732	29.34505701606732	31.27743412582279	30.16524758648014	30.16524758648014	0.0	0.0	0.0
Q16576	32.87937662018675	32.87937662018675	32.87937662018675	33.35679947077485	31.83966037622568	31.83966037622568	31.83966037622568	30.74383661164183	23.90649763924546	21.88140347113967	21.95004229052543	23.26191660010128	23.61515768020857
Q96T51	0.0	0.0	0.0	100.1071378497483	140.8361720921819	140.8361720921819	140.8361720921819	140.8361720921819	115.5772039793848	112.8566960688262	117.0067064429666	106.7672043807327	107.0954236991056
Q7Z5L9	0.0	0.0	67.36420720911063	67.36420720911063	50.56371643152221	46.58452808282038	47.66566008247651	47.66566008247651	34.53329533138709	52.94479513323164	51.44886217012915	52.08511538433751	56.15664643553834
Q9BY77	50.81151003916629	50.0397989662431	50.0397989662431	49.26510056730967	51.25970900116742	50.47669404083474	50.67988919882576	51.98639854389418	48.34337152866541	52.10492546004156	49.82800400453254	45.27677745180672	43.19377607427165
Q9ULV4	0.0	0.0	0.0	0.0	31.07557357106522	35.28861366594057	35.28861366594057	35.28861366594057	35.28861366594057	35.28861366594057	31.07557357106522	15.94654505510474	21.06759284223595
Q16204	0.0	115.7523204308585	102.4530682771589	97.57169650869868	97.57169650869868	81.29860782053427	90.37594930356829	90.37594930356829	87.38141302536708	81.73347344043238	81.73347344043238	89.56940082330075	63.93106981596264
Q13347	0.0	0.0	17.43069355043201	17.70735890791811	18.86366323101507	18.79012951141755	18.93509563316785	18.93509563316785	18.59447545790435	18.76064791251071	18.76064791251071	19.1517567734745	19.63057837814736
Q5VZL5	0.0	0.0	0.0	58.01030432545477	58.01030432545477	58.01030432545477	39.43636821450937	39.43636821450937	39.43636821450937	20.86243210356396	20.86243210356396	0.0	0.0
Q9H2U1	43.24974570628186	43.24974570628186	43.24974570628186	43.24974570628186	43.24974570628186	29.52685144785614	29.52685144785614	29.52685144785614	33.20780592534382	41.05094354198528	34.72140242447362	0.0	27.55741393019536
P98179	37.25677046230921	36.26935119077107	41.64772857555062	32.69215331573145	34.84801585367878	30.72115284539631	35.05307337727832	38.11065961197275	33.86611311957853	32.06695183180518	37.40976418607699	0.0	0.0
Q9H0C8	14.88006280154754	18.99367152461748	20.22336432615915	21.23690293317695	21.23690293317695	21.23690293317695	21.23690293317695	20.74874885828334	22.70497754386194	18.99367152461748	18.99367152461748	0.0	50.87539137744766
P78346	0.0	0.0	21.67825420810993	0.0	21.67825420810993	21.67825420810993	21.67825420810993	21.67825420810993	21.26689109890413	21.26689109890413	21.26689109890413	0.0	0.0
P50579	0.0	0.0	44.04479059922768	0.0	0.0	44.04479059922768	15.65270899069494	29.84874979496131	19.90504503813155	22.67995229280827	21.69499976430167	31.0594761189698	37.61403833712649
Q9Y5Q8	21.98551593343476	23.68454386054456	22.7073238746049	23.68454386054456	21.3945841673361	24.13655229697503	23.27490396760836	23.27490396760836	23.27490396760836	23.27490396760836	28.10015398031591	37.48237450247498	41.68295848358752
Q96N67	0.0	42.4666435689168	42.4666435689168	42.4666435689168	42.4666435689168	42.4666435689168	42.99713545765408	42.4666435689168	42.99713545765408	42.4666435689168	42.4666435689168	47.14142949342588	54.66571808902215
P62714	21.86102926943443	21.86102926943443	21.86102926943443	0.0	21.86102926943443	21.86102926943443	21.86102926943443	20.91101144800612	21.62845234909284	19.97536525817205	20.45162177407986	18.84721105690464	17.58946532064278
Q7Z4V5	0.0	64.42639358061531	54.94354605343727	45.00578739684918	45.00578739684918	43.05797236842697	44.87668105169926	44.87668105169926	46.31197724456631	49.48160483619914	50.56893627805423	64.29378543843973	65.86962755995496
Q6Y7W6	0.0	56.04719433461553	54.83714582395383	49.44560069397372	54.83714582395383	58.05695248115761	65.5894202849393	52.11873767159867	67.95421849596117	65.1643310774898	64.33978135856366	61.97681088188718	57.34566812557527
P30085	0.0	0.0	0.0	14.17762739486712	14.78621734294687	14.78621734294687	15.79907428755137	15.79907428755137	15.48604804131634	15.95009566967683	16.50326724224421	16.21801428079763	17.22927310545019
Q15393	45.07010417915301	0.0	0.0	26.45554991094977	26.45554991094977	26.45554991094977	26.45554991094977	26.45554991094977	34.52966895444309	31.57260482234232	30.74188553561319	34.25166567231287	33.74180262016407
Q9NPQ8	39.58040675924194	42.78688316312111	42.78688316312111	43.51699219951849	38.65625166053057	40.05551347723296	33.46093473139015	34.83367185751049	32.46030440664476	37.65252249007307	0.0	0.0	28.9909957266879
O43395	52.74760991266177	48.68755737882509	48.68755737882509	48.68755737882509	48.68755737882509	49.30331239528757	49.48397017681504	44.62750484498842	44.8848157954497	42.9366976787981	45.90115928966803	40.50846774407464	46.12032121475429
Q93034	0.0	90.08404336387045	90.08404336387045	90.08404336387045	90.08404336387045	90.08404336387045	90.08404336387045	90.08404336387045	90.08404336387045	90.08404336387045	90.08404336387045	45.34476369349328	42.8698000454887
Q9Y2W1	45.91813482081319	47.28915531251626	47.28915531251626	46.07192517486089	46.07192517486089	54.31911969160249	52.46198862545661	53.37941254677409	53.69100596962105	55.36497385319781	56.49497357796184	64.11823749730691	67.70022319098837
Q9UIA9	0.0	0.0	0.0	0.0	34.00328621389455	34.00328621389455	31.91516007142998	34.00328621389455	38.85516869730112	36.70549949098871	38.16168858505446	39.20352041706558	41.29017421699936
Q2M3G4	0.0	54.57618308041963	54.57618308041963	54.57618308041963	54.57618308041963	54.57618308041963	54.57618308041963	54.57618308041963	54.57618308041963	54.57618308041963	54.57618308041963	54.57618308041963	54.57618308041963
